courseCode,studyPeriod,courseInstanceAcademicYear,teacherId,assignedHours,instanceId,reportedHours
1204,1,2013-2014,19620522-0023,240,I-1,227
1204,1,2013-2014,19790708-0041,100,I-1,115
1204,1,2013-2014,19930221-0139,140,I-1,157
1082,3,2013-2014,19690408-0009,280,I-2,281
1082,3,2013-2014,19750220-0037,100,I-2,115
1082,3,2013-2014,19921201-0094,100,I-2,112
1190,4,2013-2014,19570826-0012,240,I-3,253
1190,4,2013-2014,19790702-0038,140,I-3,146
1009,3,2013-2014,19690513-0015,240,I-4,224
1009,3,2013-2014,19750705-0033,140,I-4,135
1264,4,2013-2014,19610623-0005,260,I-5,248
1264,4,2013-2014,19780424-0057,140,I-5,140
1264,4,2013-2014,19920206-0072,100,I-5,100
1161,2,2013-2014,19640220-0029,240,I-6,228
1161,2,2013-2014,19790618-0048,120,I-6,128
1161,2,2013-2014,19910927-0128,140,I-6,157
1076,4,2013-2014,19630126-0001,240,I-7,221
1076,4,2013-2014,19790702-0038,140,I-7,157
1076,4,2013-2014,19910214-0084,120,I-7,101
1055,3,2013-2014,19620831-0024,240,I-8,235
1055,3,2013-2014,19760108-0050,100,I-8,89
1055,3,2013-2014,19931231-0099,100,I-8,107
1048,3,2013-2014,19570826-0012,260,I-9,246
1048,3,2013-2014,19760524-0046,120,I-9,116
1007,4,2013-2014,19600814-0002,240,I-10,252
1007,4,2013-2014,19780424-0057,100,I-10,84
1007,4,2013-2014,19911116-0069,140,I-10,157
1124,1,2014-2015,19620522-0023,260,I-11,241
1124,1,2014-2015,19750220-0037,140,I-11,140
1124,1,2014-2015,19930709-0100,140,I-11,141
1019,1,2014-2015,19640220-0029,280,I-12,265
1019,1,2014-2015,19790708-0041,100,I-12,109
1193,1,2014-2015,19570615-0011,240,I-13,255
1193,1,2014-2015,19771013-0040,140,I-13,146
1108,4,2014-2015,19620831-0024,260,I-14,272
1108,4,2014-2015,19750417-0051,120,I-14,136
1063,3,2014-2015,19590129-0004,260,I-15,251
1063,3,2014-2015,19750906-0032,120,I-15,113
1050,3,2014-2015,19620831-0024,240,I-16,254
1050,3,2014-2015,19780317-0052,100,I-16,103
1256,3,2014-2015,19610620-0006,240,I-17,225
1256,3,2014-2015,19790717-0045,140,I-17,123
1240,4,2014-2015,19590129-0004,260,I-18,276
1240,4,2014-2015,19781130-0054,120,I-18,117
1240,4,2014-2015,19920206-0072,140,I-18,136
1159,3,2014-2015,19561222-0030,240,I-19,239
1159,3,2014-2015,19780602-0035,100,I-19,108
1159,3,2014-2015,19900211-0140,120,I-19,104
1107,3,2014-2015,19640414-0013,280,I-20,265
1107,3,2014-2015,19781217-0053,140,I-20,143
1107,3,2014-2015,19900902-0114,140,I-20,123
1068,3,2014-2015,19620424-0026,280,I-21,268
1068,3,2014-2015,19780317-0052,100,I-21,110
1068,3,2014-2015,19931231-0099,140,I-21,121
1048,1,2014-2015,19601021-0018,260,I-22,255
1048,1,2014-2015,19750722-0060,140,I-22,152
1048,1,2014-2015,19920217-0098,120,I-22,125
